horizon,n_non_overlapping_trades,hit_rate,mean_net_log_return,cumulative_net_return,max_drawdown,annualized_sharpe
1,796,0.5125628140703518,0.0002310717955161823,0.20193547009989032,-0.4170812040119364,0.29145798810668017
5,159,0.5220125786163522,0.0014495552105911788,0.2592033744124529,-0.23474255369761532,0.39168653786636287
10,80,0.525,-0.00023462481028896956,-0.018594925655024963,-0.26091893967577995,-0.03114200694204739
20,40,0.4,-0.019024945190272445,-0.5327999813787055,-0.6637453058383509,-1.0910945320996535
